domain,card,altcoin,onramp,notes
# ── ONRAMP + PYMTZ + ZELLE + BTC (USA) — onramp + pymtz card + zelle + bitcoin ──
floridapeptideslab.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesdenver.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
philadelphiapeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesanjose.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesaurora.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
atlantapeps.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesportland.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
miamipeps.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
columbuspeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
losangelespeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesandiego.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
houstonpeps.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesdallas.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
rochesterpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
clevelandpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
charlottepeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
raleighpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
detroitpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
jacksonvillepeptide.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
sanantoniopeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
buffalopeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
greensboropeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
princetonpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
warrenpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
grandrapidspeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptideschicago.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesphoenix.co,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
sanfranciscopeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptideseattle.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesboston.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
pittsburghpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
minneapolispeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesnashville.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
oaklandpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
riversidepeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
peptidesacramento.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
norfolkpeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
birminghampeptides.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC
neworleanspeps.com,,0,1,ONRAMP + PYMTZ + ZELLE + BTC

# ── E-TRANSFER + BTC — interac/zelle + bitcoin only (no card, no onramp) ──
torontopeptides.ca,,0,0,E-TRANSFER + BTC
montrealpeptides.ca,,0,0,E-TRANSFER + BTC
lavalpeptides.ca,,0,0,E-TRANSFER + BTC
victoriapeps.ca,,0,0,E-TRANSFER + BTC
saskatoonpeptides.ca,,0,0,E-TRANSFER + BTC
calgarypeptides.ca,,0,0,E-TRANSFER + BTC
winnipegpeptides.ca,,0,0,E-TRANSFER + BTC
vancouverpeptides.ca,,0,0,E-TRANSFER + BTC
ottawapeptides.ca,,0,0,E-TRANSFER + BTC
ottawapeptides.com,,0,0,E-TRANSFER + BTC
ajaxpeptides.ca,,0,0,E-TRANSFER + BTC
oakvillepeptides.ca,,0,0,E-TRANSFER + BTC
truropeptides.ca,,0,0,E-TRANSFER + BTC
burnabypeptides.ca,,0,0,E-TRANSFER + BTC
surreypeptides.com,,0,0,E-TRANSFER + BTC
